bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15839,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15839, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15839.       case etCHARX:
",30,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15849,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15849, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15849.       case etSTRING:
",31,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15850,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15850, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15850.       case etDYNSTRING:
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15854,19,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15854, 'column_number': 19, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15854.         }else if( xtype==etDYNSTRING ){
",33,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15863,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15863, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15863.       case etSQLESCAPE:
",34,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15864,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15864, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15864.       case etSQLESCAPE2:
",35,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15865,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15865, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15865.       case etSQLESCAPE3: {
",36,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15868,20,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15868, 'column_number': 20, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15868.         char q = ((xtype==etSQLESCAPE3)?'""':'\'');   /* Quote character */
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15871,32,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15871, 'column_number': 32, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15871.         if( isnull ) escarg = (xtype==etSQLESCAPE2 ? ""NULL"" : ""(NULL)"");
",38,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15875,32,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15875, 'column_number': 32, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15875.         needQuote = !isnull && xtype==etSQLESCAPE2;
",39,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15896,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15896, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15896.       case etTOKEN: {
",40,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15904,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15904, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15904.       case etSRCLIST: {
",41,,-1,,0
DEAD_STORE,The value written to &j (type int) is never used.,ERROR,17405,11,sqlite3Dequote,17387,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 17405, 'column_number': 11, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Dequote|DEAD_STORE,09e0e7e4f6b4e7fa79735ebf5f159424,Dead Store,"  17405.         z[j++] = 0;
",42,,-1,,0
DEAD_STORE,The value written to &pLock (type lockInfo*) is never used.,ERROR,21503,3,unixLock,21462,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 21503, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|unixLock|DEAD_STORE,76541b1b768906785b21cd170ed266e0,Dead Store,"  21503.   struct lockInfo *pLock = pFile->pLock;
",43,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,28122,3,merge_pagelist,28101,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28122, 'column_number': 3, 'description': ''}]",sqlite3.c|merge_pagelist|UNINITIALIZED_VALUE,4e60275e87e50ab6605c442cd55c4323,Uninitialized Value,"  28122.   return result.pDirty;
",44,,-1,,0
UNINITIALIZED_VALUE,The value read from locked was never initialized.,ERROR,28305,37,hasHotJournal,28292,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28305, 'column_number': 37, 'description': ''}]",sqlite3.c|hasHotJournal|UNINITIALIZED_VALUE,8ec735b260babd88fe188c96faee8519,Uninitialized Value,"  28305.     if( rc==SQLITE_OK && exists && !locked ){
",45,if,0,,0
UNINITIALIZED_VALUE,The value read from locked was never initialized.,ERROR,28314,45,hasHotJournal,28292,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28314, 'column_number': 45, 'description': ''}]",sqlite3.c|hasHotJournal|UNINITIALIZED_VALUE,8ec735b260babd88fe188c96faee8519,Uninitialized Value,"  28314.     res = (rc!=SQLITE_OK ? -1 : (exists && !locked));
",46,,-1,,0
UNINITIALIZED_VALUE,The value read from pData was never initialized.,ERROR,28826,5,pagerAllocatePage,28788,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28826, 'column_number': 5, 'description': ''}]",sqlite3.c|pagerAllocatePage|UNINITIALIZED_VALUE,5b6015d0c7b8f1a1e901b8fa0685df2b,Uninitialized Value,"  28826.     pPg->pData = pData;
",47,,-1,,0
NULL_DEREFERENCE,"pointer `pPage` last assigned on line 32559 could be null and is dereferenced at line 32561, column 7.",ERROR,32561,7,pageDestructor,32556,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 32556, 'column_number': 1, 'description': 'start of procedure pageDestructor()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32558, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32559, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30440, 'column_number': 1, 'description': 'start of procedure sqlite3PagerGetExtra()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30441, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30442, 'column_number': 11, 'description': 'Condition is false'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30442, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30443, 'column_number': 1, 'description': 'return from a call to sqlite3PagerGetExtra'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32560, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32561, 'column_number': 7, 'description': 'Taking false branch'}]",sqlite3.c|pageDestructor|NULL_DEREFERENCE,2c578413313ba20163af08b107335275,Null Dereference,"  32561.   if( pPage->pParent ){
",48,if,0,f22e8ed9c313455f3eaef7e1586b5ea4,0
NULL_DEREFERENCE,"pointer `pPage` last assigned on line 32581 could be null and is dereferenced at line 32582, column 7.",ERROR,32582,7,pageReinit,32578,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 32578, 'column_number': 1, 'description': 'start of procedure pageReinit()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32580, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32581, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30440, 'column_number': 1, 'description': 'start of procedure sqlite3PagerGetExtra()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30441, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30442, 'column_number': 11, 'description': 'Condition is false'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30442, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30443, 'column_number': 1, 'description': 'return from a call to sqlite3PagerGetExtra'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 32582, 'column_number': 7, 'description': 'Taking false branch'}]",sqlite3.c|pageReinit|NULL_DEREFERENCE,18e8a6ccb529038896fb85851c42e217,Null Dereference,"  32582.   if( pPage->isInit ){
",49,if,0,14abcd957085581cf6767a1bc47eafd4,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,32746,7,sqlite3BtreeOpen,32608,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 32746, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  32746.       nReserve = zDbHeader[20];
",50,,-1,,0
UNINITIALIZED_VALUE,The value read from rc was never initialized.,ERROR,34497,3,getOverflowPage,34432,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34497, 'column_number': 3, 'description': ''}]",sqlite3.c|getOverflowPage|UNINITIALIZED_VALUE,7271b32e63e2b7db786165a08e56ce9a,Uninitialized Value,"  34497.   return rc;
",51,,-1,,0
DEAD_STORE,The value written to &upr (type int) is never used.,ERROR,35209,11,sqlite3BtreeMoveto,35093,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 35209, 'column_number': 11, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3BtreeMoveto|DEAD_STORE,17381114a64f774ad8de014da74a79e2,Dead Store,"  35209.           upr = lwr - 1;
",52,,-1,,0
DEAD_STORE,The value written to &top (type int) is never used.,ERROR,36106,7,insertCell,36061,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36106, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|insertCell|DEAD_STORE,41ed6866d759c6b67148e78b1ce6b9bf,Dead Store,"  36106.       top = get2byte(&data[hdr+5]);
",53,byte,0,,0
UNINITIALIZED_VALUE,The value read from apCopy[_] was never initialized.,ERROR,36547,5,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36547, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,42282c7e51ec1b7e39275fd9465c60b9,Uninitialized Value,"  36547.     MemPage *pOld = apCopy[i];
",54,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,36740,7,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36740, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  36740.       pT = apNew[i];
",55,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,36742,7,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36742, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  36742.       apNew[i] = apNew[minI];
",56,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,36764,5,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36764, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  36764.     MemPage *pNew = apNew[i];
",57,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,36688,14,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36688, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  36688.       pNew = apNew[i] = apOld[i];
",58,,-1,,0
UNINITIALIZED_VALUE,The value read from pgnoNew[_] was never initialized.,ERROR,36728,5,balance_nonroot,36332,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36728, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,5014228d3b83b6db8a475e65e0d6d892,Uninitialized Value,"  36728.     int minV = pgnoNew[i];
",59,,-1,,0
