bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,25725,3,sqlite3VXPrintf,25706,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 25725, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VXPrintf|DEAD_STORE,1c8188856ca176eee6954636ce59f2f0,Dead Store,"  25725.   etByte xtype = etINVALID;  /* Conversion paradigm */
",11,,-1,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,28063,7,sqlite3Utf16ByteLen,28056,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28063, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  28063.       READ_UTF16BE(z, 1, c);
",12,BE,0,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,28068,7,sqlite3Utf16ByteLen,28056,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28068, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  28068.       READ_UTF16LE(z, 1, c);
",13,LE,0,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,28439,3,sqlite3StrICmp,28428,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28439, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  28439.   return c;
",14,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,31034,7,robust_open,31014,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 31034, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  31034.   if( fd>=0 ){
",15,if,0,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,31048,3,robust_open,31014,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 31048, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  31048.   return fd;
",16,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,33910,3,openDirectory,33908,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 33910, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  33910.   int fd = -1;
",17,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,45404,3,pcacheMergeDirtyList,45381,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 45404, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  45404.   return result.pDirty;
",18,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,47091,3,rowSetEntryMerge,47063,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 47091, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  47091.   return head.pRight;
",19,,-1,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 58164 could be null and is dereferenced by call to `walWriteOneFrame()` at line 58320, column 14.",ERROR,58320,14,sqlite3WalFrames,58153,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 58153, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58164, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58165, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58169, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58172, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58173, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58177, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58186, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55703, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55704, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55705, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55706, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58187, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58194, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58202, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58203, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58241, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58244, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58245, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58246, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58247, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58248, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58249, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58250, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58253, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58253, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58293, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58293, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58312, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58312, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58313, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58314, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58315, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50173, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50174, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 20841, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 20842, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 20843, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 20843, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 20844, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50175, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50177, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50181, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 50182, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58316, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58317, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58319, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 58320, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  58320.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",20,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
UNINITIALIZED_VALUE,The value read from next was never initialized.,ERROR,61585,9,btreeInitPage,61476,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 61585, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeInitPage|UNINITIALIZED_VALUE,2c7f6fdd45fd3b1ac8e84be6e1c4f061,Uninitialized Value,"  61585.     if( next>0 ){
",21,if,0,,0
UNINITIALIZED_VALUE,The value read from size was never initialized.,ERROR,61589,9,btreeInitPage,61476,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 61589, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeInitPage|UNINITIALIZED_VALUE,64ca7c138e92eedf0e8fa7e269a863c2,Uninitialized Value,"  61589.     if( pc+size>(unsigned int)usableSize ){
",22,if,0,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,62071,5,sqlite3BtreeOpen,61903,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 62071, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  62071.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",23,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,62092,7,sqlite3BtreeOpen,61903,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 62092, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  62092.       nReserve = zDbHeader[20];
",24,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,65086,7,sqlite3BtreeMovetoUnpacked,64865,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65086, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  65086.       *pRes = c;
",25,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,67298,7,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67298, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  67298.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",26,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,67290,11,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67290, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  67290.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",27,if,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,67292,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67292, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  67292.     pgno = aPgOrder[iBest];
",28,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgno[_] was never initialized.,ERROR,67370,11,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67370, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,0cf46d07777ac58a276acd013e474b56,Uninitialized Value,"  67370.        || pNew->pgno!=aPgno[iOld]
",29,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,67344,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67344, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  67344.     MemPage *pNew = apNew[0];
",30,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,67354,25,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67354, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  67354.         MemPage *pOld = (++iOld)<nNew ? apNew[iOld] : apOld[iOld];
",31,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,67359,9,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67359, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  67359.         pNew = apNew[++iNew];
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,67389,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67389, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  67389.     MemPage *pNew = apNew[i];
",33,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,67009,3,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67009, 'column_number': 3, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  67009.   b.pRef = apOld[0];
",34,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,67013,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67013, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  67013.     MemPage *pOld = apOld[i];
",35,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,67120,5,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67120, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  67120.     MemPage *p = apOld[i];
",36,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,67234,14,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67234, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  67234.       pNew = apNew[i] = apOld[i];
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,67354,25,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67354, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  67354.         MemPage *pOld = (++iOld)<nNew ? apNew[iOld] : apOld[iOld];
",38,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,67140,13,balance_nonroot,66832,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67140, 'column_number': 13, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  67140.         if( cntNew[i]<b.nCell ){
",39,if,0,,0
