bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 48251 could be null and is dereferenced by call to `walWriteOneFrame()` at line 48363, column 14.",ERROR,48363,14,sqlite3WalFrames,48240,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 48240, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48251, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48252, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48257, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48258, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48262, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48274, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48114, 'column_number': 1, 'description': 'start of procedure walRestartLog()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48115, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48118, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48165, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48166, 'column_number': 1, 'description': 'return from a call to walRestartLog'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48274, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48282, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48283, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48321, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48324, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48325, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48326, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48327, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48328, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48329, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48330, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48333, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48333, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48358, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48358, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48359, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48360, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40891, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40892, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 15206, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 15207, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 15208, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 15208, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 15209, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40893, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40895, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40899, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 40900, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48361, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48362, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 48363, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  48363.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",15,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,51478,5,sqlite3BtreeOpen,51317,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 51478, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  51478.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",16,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,51496,7,sqlite3BtreeOpen,51317,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 51496, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  51496.       nReserve = zDbHeader[20];
",17,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,54341,7,sqlite3BtreeMovetoUnpacked,54175,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 54341, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  54341.       *pRes = c;
",18,,-1,,0
UNINITIALIZED_VALUE,The value read from apCopy[_] was never initialized.,ERROR,56222,5,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56222, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,42282c7e51ec1b7e39275fd9465c60b9,Uninitialized Value,"  56222.     MemPage *pOld = apCopy[0];
",19,,-1,,0
UNINITIALIZED_VALUE,The value read from apCopy[_] was never initialized.,ERROR,56236,9,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56236, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,42282c7e51ec1b7e39275fd9465c60b9,Uninitialized Value,"  56236.         pOld = apCopy[++j];
",20,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,56073,7,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56073, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  56073.       pT = apNew[i];
",21,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,56074,7,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56074, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  56074.       apNew[i] = apNew[minI];
",22,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,56095,5,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56095, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  56095.     MemPage *pNew = apNew[i];
",23,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,56221,5,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56221, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  56221.     MemPage *pNew = apNew[0];
",24,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,56259,9,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56259, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  56259.         pNew = apNew[++k];
",25,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,56016,14,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56016, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  56016.       pNew = apNew[i] = apOld[i];
",26,,-1,,0
UNINITIALIZED_VALUE,The value read from szNew[_] was never initialized.,ERROR,55892,7,balance_nonroot,55684,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 55892, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,d9413a9315e8ef2c76e1c8c4da82fda2,Uninitialized Value,"  55892.       u16 sz = (u16)szNew[i];
",27,,-1,,0
DEAD_STORE,The value written to &nSrcPage (type int) is never used.,ERROR,58438,5,sqlite3_backup_step,58421,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 58438, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_backup_step|DEAD_STORE,232d3aaff619f30423997fb73a33e6b3,Dead Store,"  58438.     int nSrcPage = -1;                 /* Size of source db in pages */
",28,,-1,,0
NULL_DEREFERENCE,"pointer `pMem->zMalloc` last assigned on line 59401 could be null and is dereferenced by call to `sqlite3RowSetInit()` at line 59406, column 23.",ERROR,59406,23,sqlite3VdbeMemSetRowSet,59396,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 59396, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeMemSetRowSet()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59397, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59398, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59399, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59400, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59135, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeMemRelease()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59136, 'column_number': 3, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59137, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19245, 'column_number': 1, 'description': 'start of procedure sqlite3DbFree()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19246, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19247, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19248, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19249, 'column_number': 7, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19211, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocSize()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19212, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 13, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19195, 'column_number': 1, 'description': 'start of procedure isLookaside()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 10, 'description': 'Condition is true'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 15, 'description': 'Condition is true'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 42, 'description': 'Condition is true'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 10, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19197, 'column_number': 1, 'description': 'return from a call to isLookaside'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19214, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 19221, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocSize'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19250, 'column_number': 7, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19269, 'column_number': 1, 'description': 'return from a call to sqlite3DbFree'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59138, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59139, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59140, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59141, 'column_number': 1, 'description': 'return from a call to sqlite3VdbeMemRelease'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59401, 'column_number': 3, 'description': 'Skipping sqlite3DbMallocRaw(): empty list of specs'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59402, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59405, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59406, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19211, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19212, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 13, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19195, 'column_number': 1, 'description': 'start of procedure isLookaside()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 10, 'description': 'Condition is true'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 15, 'description': 'Condition is true'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 42, 'description': 'Condition is true'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 10, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19196, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19197, 'column_number': 1, 'description': 'return from a call to isLookaside'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19213, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19214, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 19221, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37821, 'column_number': 1, 'description': 'start of procedure sqlite3RowSetInit()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37823, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37824, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37825, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37826, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37827, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37828, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37829, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37830, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37831, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37832, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37833, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37834, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37835, 'column_number': 1, 'description': 'return from a call to sqlite3RowSetInit'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37821, 'column_number': 1, 'description': 'start of procedure sqlite3RowSetInit()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37823, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37824, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 37825, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3VdbeMemSetRowSet|NULL_DEREFERENCE,2477f5e568eeaf80769a9e1ea8b5539b,Null Dereference,"  59406.     pMem->u.pRowSet = sqlite3RowSetInit(db, pMem->zMalloc, 
",29,,-1,198f113f87fbbb3f9bc8658762dd3ec6,0
NULL_DEREFERENCE,"pointer `pVal` last assigned on line 59861 could be null and is dereferenced by call to `sqlite3VdbeMemNumerify()` at line 59915, column 7.",ERROR,59915,7,sqlite3ValueFromExpr,59852,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 59852, 'column_number': 1, 'description': 'start of procedure sqlite3ValueFromExpr()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59860, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59861, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59862, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59863, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59865, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59869, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59878, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59878, 'column_number': 32, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59884, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59885, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59885, 'column_number': 40, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59892, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59892, 'column_number': 24, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59892, 'column_number': 40, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59912, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59914, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 59915, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59309, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeMemNumerify()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59310, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3ValueFromExpr|NULL_DEREFERENCE,2be99fab28ba35ee170fa7c767c1f58b,Null Dereference,"  59915.       sqlite3VdbeMemNumerify(pVal);
",30,VdbeMemNumerify,0,739ecbd806cc18b71bd2ef643f455ab6,0
