bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,30036,3,robust_open,30002,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 30036, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  30036.   return fd;
",14,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,32885,3,openDirectory,32883,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 32885, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  32885.   int fd = -1;
",15,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,44277,3,pcacheMergeDirtyList,44254,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 44277, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  44277.   return result.pDirty;
",16,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,45963,3,rowSetEntryMerge,45935,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 45963, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  45963.   return head.pRight;
",17,,-1,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 56729 could be null and is dereferenced by call to `walWriteOneFrame()` at line 56885, column 14.",ERROR,56885,14,sqlite3WalFrames,56718,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56718, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56729, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56730, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56734, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56737, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56738, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56742, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56751, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54355, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54356, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54357, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54358, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56752, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56759, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56767, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56768, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56806, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56809, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56810, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56811, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56812, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56813, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56814, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56815, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56818, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56818, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56858, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56858, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56877, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56877, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56878, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56879, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56880, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48950, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48951, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19881, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19882, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19883, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19883, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 19884, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48952, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48954, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48958, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 48959, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56881, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56882, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56884, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 56885, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  56885.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",18,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,60533,5,sqlite3BtreeOpen,60367,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 60533, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  60533.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",19,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,60554,7,sqlite3BtreeOpen,60367,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 60554, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  60554.       nReserve = zDbHeader[20];
",20,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,63486,7,sqlite3BtreeMovetoUnpacked,63289,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 63486, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  63486.       *pRes = c;
",21,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,65672,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65672, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  65672.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",22,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,65664,11,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65664, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  65664.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",23,if,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,65666,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65666, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  65666.     pgno = aPgOrder[iBest];
",24,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgno[_] was never initialized.,ERROR,65744,11,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65744, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,0cf46d07777ac58a276acd013e474b56,Uninitialized Value,"  65744.        || pNew->pgno!=aPgno[iOld]
",25,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,65718,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65718, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  65718.     MemPage *pNew = apNew[0];
",26,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,65728,25,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65728, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  65728.         MemPage *pOld = (++iOld)<nNew ? apNew[iOld] : apOld[iOld];
",27,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,65733,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65733, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  65733.         pNew = apNew[++iNew];
",28,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,65763,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65763, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  65763.     MemPage *pNew = apNew[i];
",29,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,65382,3,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65382, 'column_number': 3, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  65382.   b.pRef = apOld[0];
",30,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,65386,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65386, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  65386.     MemPage *pOld = apOld[i];
",31,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,65493,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65493, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  65493.     MemPage *p = apOld[i];
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,65608,14,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65608, 'column_number': 14, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  65608.       pNew = apNew[i] = apOld[i];
",33,,-1,,0
UNINITIALIZED_VALUE,The value read from apOld[_] was never initialized.,ERROR,65728,25,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65728, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e5d9adfb96f5d3177200be3664de158e,Uninitialized Value,"  65728.         MemPage *pOld = (++iOld)<nNew ? apNew[iOld] : apOld[iOld];
",34,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65514,13,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65514, 'column_number': 13, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65514.         if( cntNew[i]<b.nCell ){
",35,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65515,20,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65515, 'column_number': 20, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65515.           sz = 2 + cachedCellSize(&b, cntNew[i]);
",36,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65521,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65521, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65521.       cntNew[i]--;
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65523,12,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65523, 'column_number': 12, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65523.     while( cntNew[i]<b.nCell ){
",38,while,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65524,16,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65524, 'column_number': 16, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65524.       sz = 2 + cachedCellSize(&b, cntNew[i]);
",39,cachedCellSize,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65527,7,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65527, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65527.       cntNew[i]++;
",40,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65537,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65537, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65537.     if( cntNew[i]>=b.nCell ){
",41,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65539,15,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65539, 'column_number': 15, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65539.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",42,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65539,29,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65539, 'column_number': 29, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65539.     }else if( cntNew[i] <= (i>0 ? cntNew[i-1] : 0) ){
",43,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65562,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65562, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65562.     r = cntNew[i-1] - 1;
",44,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65581,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65581, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65581.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",45,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65581,25,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65581, 'column_number': 25, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65581.     if( cntNew[i-1] <= (i>1 ? cntNew[i-2] : 0) ){
",46,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65732,11,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65732, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65732.       if( i==cntNew[iNew] ){
",47,if,0,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65764,5,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65764, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65764.     j = cntNew[i];
",48,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65838,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65838, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65838.      || cntOld[iPg-1]>=cntNew[iPg-1]    /* Condition (1) is true */
",49,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65854,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65854, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65854.         nNewCell = cntNew[0];
",50,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65857,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65857, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65857.         iNew = cntNew[iPg-1] + !leafData;
",51,,-1,,0
UNINITIALIZED_VALUE,The value read from cntNew[_] was never initialized.,ERROR,65858,9,balance_nonroot,65203,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65858, 'column_number': 9, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24fc9a21e44fb9be0e791700c9639bcf,Uninitialized Value,"  65858.         nNewCell = cntNew[iPg] - iNew;
",52,,-1,,0
