bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,4008,12,translate_code,3845,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 4008, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  4008.       if( !used[i] ){
",11,if,0,,0
DEAD_STORE,The value written to &i (type int) is never used.,ERROR,5778,44,seriesFilter,5759,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5778, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|seriesFilter|DEAD_STORE,b88ed63243f8fc33b9eeeba237411419,Dead Store,"  5778.     pCur->iStep = sqlite3_value_int64(argv[i++]);
",12,sqlite3_value_int64,-1,,1
DEAD_STORE,The value written to &j (type int) is never used.,ERROR,6269,11,sqlite3re_match,6161,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6269, 'column_number': 11, 'description': 'Write of unused value'}]",shell.c|sqlite3re_match|DEAD_STORE,2db5af4341ea8804859ddbe4f1739f1d,Dead Store,"  6269.           int j = 1;
",13,,-1,,0
DEAD_STORE,The value written to &n (type unsigned long) is never used.,ERROR,7283,5,zipfileAppendData,7277,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7283, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|zipfileAppendData|DEAD_STORE,93042e74fee8a3ccb453f5a0b9a75b56,Dead Store,"  7283.     size_t n = nWrite;
",14,,-1,,0
UNINITIALIZED_VALUE,The value read from lfh.nExtra was never initialized.,ERROR,7612,9,zipfileGetEntry,7539,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7612, 'column_number': 9, 'description': ''}]",shell.c|zipfileGetEntry|UNINITIALIZED_VALUE,d67c0ff185200e7bb7e1a20cfd7c0094,Uninitialized Value,"  7612.         pNew->iDataOff += lfh.nFile + lfh.nExtra;
",15,,-1,,0
UNINITIALIZED_VALUE,The value read from lfh.nFile was never initialized.,ERROR,7612,9,zipfileGetEntry,7539,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7612, 'column_number': 9, 'description': ''}]",shell.c|zipfileGetEntry|UNINITIALIZED_VALUE,1402d685951e76f515b7fa4eaa9bc4af,Uninitialized Value,"  7612.         pNew->iDataOff += lfh.nFile + lfh.nExtra;
",16,,-1,,0
UNINITIALIZED_VALUE,The value read from zTemplate[_] was never initialized.,ERROR,8162,11,zipfileGetMode,8139,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 8162, 'column_number': 11, 'description': ''}]",shell.c|zipfileGetMode|UNINITIALIZED_VALUE,36e2dbd2b81bd68bb70908acbe935f35,Uninitialized Value,"  8162.       if( z[i]==zTemplate[i] ) mode |= 1 << (9-i);
",17,if,0,,0
NULL_DEREFERENCE,"pointer `zDelete` last assigned on line 8308 could be null and is dereferenced by call to `strlen()` at line 8309, column 24.",ERROR,8309,24,zipfileUpdate,8275,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 8275, 'column_number': 1, 'description': 'start of procedure zipfileUpdate()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8281, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8282, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8283, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8285, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8286, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8287, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8288, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8289, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8290, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8291, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8292, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8293, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8294, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8295, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8296, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8297, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8298, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8299, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8301, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8307, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84664, 'column_number': 12, 'description': 'start of procedure sqlite3_value_type()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84665, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84746, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84747, 'column_number': 1, 'description': 'return from a call to sqlite3_value_type'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8307, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8308, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84646, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84647, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78527, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78528, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78529, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78530, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78531, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78532, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78532, 'column_number': 63, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78536, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78537, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78540, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84647, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84648, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8309, 'column_number': 5, 'description': ''}]",shell.c|zipfileUpdate|NULL_DEREFERENCE,9ee5c5ceb77c7eaa44b53c1e4c50f8db,Null Dereference,"  8309.     int nDelete = (int)strlen(zDelete);
",18,strlen,0,5c66a345230b73f11a1b835963be5f1e,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,10624,3,idxCreateVtabSchema,10623,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 10624, 'column_number': 3, 'description': 'Write of unused value'}]",shell.c|idxCreateVtabSchema|DEAD_STORE,c71a7d65b1790966076953de7c21c754,Dead Store,"  10624.   int rc = idxRegisterVtab(p);
",19,idxRegisterVtab,0,,0
DEAD_STORE,The value written to &pData (type unsigned char*) is never used.,ERROR,11712,44,dbdataValue,11682,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 11712, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|dbdataValue|DEAD_STORE,f9b6ed935a2a7baf6123ef4f573f36a5,Dead Store,"  11712.           case 2:  v = (v<<8) + pData[0];  pData++;
",20,,-1,,0
UNINITIALIZED_VALUE,The value read from x[_] was never initialized.,ERROR,15529,32,readHexDb,15471,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 15529, 'column_number': 32, 'description': ''}]",shell.c|readHexDb|UNINITIALIZED_VALUE,4de51781b7defe2f3122692b059ff84a,Uninitialized Value,"  15529.         for(ii=0; ii<16; ii++) a[k+ii] = x[ii]&0xff;
",21,for,0,,0
NULL_DEREFERENCE,"pointer `zText` last assigned on line 15636 could be null and is dereferenced at line 15638, column 7.",ERROR,15638,7,shellEscapeCrnl,15631,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 15631, 'column_number': 1, 'description': 'start of procedure shellEscapeCrnl()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 15636, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84646, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84647, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78527, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78528, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78529, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78530, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78531, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78532, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78536, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78537, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78540, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84647, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84648, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 15637, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 15638, 'column_number': 7, 'description': ''}]",shell.c|shellEscapeCrnl|NULL_DEREFERENCE,3bd09d068c3b528791d60d185db2d311,Null Dereference,"  15638.   if( zText[0]=='\'' ){
",22,if,0,20500db0f01b51ec7a647f0a10d15455,0
DEAD_STORE,The value written to &iName (type int) is never used.,ERROR,20000,5,do_meta_command,18612,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 20000, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,0c8a148b8bea1d5cd9246176c15bcb7d,Dead Store,"  20000.     int iName = 1;           /* Index in azArg[] of the filename */
",23,,-1,,0
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,29141,3,sqlite3_str_vappendf,29122,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 29141, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_str_vappendf|DEAD_STORE,9c6a84978ce54a657c475d259ac0a772,Dead Store,"  29141.   etByte xtype = etINVALID;  /* Conversion paradigm */
",24,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,32368,3,sqlite3StrICmp,32351,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 32368, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  32368.   return c;
",25,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34929,7,robust_open,34909,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34929, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34929.   if( fd>=0 ){
",26,if,0,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34943,3,robust_open,34909,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34943, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34943.   return fd;
",27,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,37934,3,openDirectory,37932,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 37934, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  37934.   int fd = -1;
",28,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,50536,3,pcacheMergeDirtyList,50513,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 50536, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  50536.   return result.pDirty;
",29,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,52262,3,rowSetEntryMerge,52234,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 52262, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  52262.   return head.pRight;
",30,,-1,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 63985 could be null and is dereferenced by call to `walWriteOneFrame()` at line 64137, column 14.",ERROR,64137,14,sqlite3WalFrames,63974,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 63974, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63985, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63986, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63990, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63993, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63994, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63998, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64007, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 61074, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 61075, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 61076, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 61077, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64008, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64015, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64023, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64024, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64062, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64065, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64066, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64067, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64068, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64069, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64070, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64071, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64074, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64074, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64110, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64110, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64129, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64129, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64130, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64131, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64132, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55296, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55297, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 24072, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 24073, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 24074, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 24074, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 24075, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55298, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55300, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55304, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55305, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64133, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64134, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64136, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64137, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  64137.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",31,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
