bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
NULL_DEREFERENCE,"pointer `zDelete` last assigned on line 8226 could be null and is dereferenced by call to `strlen()` at line 8227, column 24.",ERROR,8227,24,zipfileUpdate,8193,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 8193, 'column_number': 1, 'description': 'start of procedure zipfileUpdate()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8199, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8200, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8201, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8203, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8204, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8205, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8206, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8207, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8208, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8209, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8210, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8211, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8212, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8213, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8214, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8215, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8216, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8217, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 8219, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8225, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84392, 'column_number': 12, 'description': 'start of procedure sqlite3_value_type()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84393, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84474, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84475, 'column_number': 1, 'description': 'return from a call to sqlite3_value_type'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8225, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8226, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84374, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84375, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78275, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78276, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78277, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78278, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78279, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78280, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78280, 'column_number': 63, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78284, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78285, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78288, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84375, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84376, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 8227, 'column_number': 5, 'description': ''}]",shell.c|zipfileUpdate|NULL_DEREFERENCE,9ee5c5ceb77c7eaa44b53c1e4c50f8db,Null Dereference,"  8227.     int nDelete = (int)strlen(zDelete);
",11,strlen,0,5c66a345230b73f11a1b835963be5f1e,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,10481,3,idxCreateVtabSchema,10480,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 10481, 'column_number': 3, 'description': 'Write of unused value'}]",shell.c|idxCreateVtabSchema|DEAD_STORE,c71a7d65b1790966076953de7c21c754,Dead Store,"  10481.   int rc = idxRegisterVtab(p);
",12,idxRegisterVtab,0,,0
DEAD_STORE,The value written to &pData (type unsigned char*) is never used.,ERROR,11565,44,dbdataValue,11535,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 11565, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|dbdataValue|DEAD_STORE,f9b6ed935a2a7baf6123ef4f573f36a5,Dead Store,"  11565.           case 2:  v = (v<<8) + pData[0];  pData++;
",13,,-1,,0
DEAD_STORE,The value written to &j (type long long) is never used.,ERROR,12342,7,editFunc,12239,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 12342, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|editFunc|DEAD_STORE,c58b1b31f6b305013445abb0fc25f1ae,Dead Store,"  12342.       j = sz;
",14,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,14171,7,exec_prepared_stmt,14146,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 14171, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|exec_prepared_stmt|DEAD_STORE,067d8107b58db50e1ef55fe548d328dd,Dead Store,"  14171.       rc = SQLITE_NOMEM;
",15,,-1,,0
UNINITIALIZED_VALUE,The value read from x[_] was never initialized.,ERROR,15310,32,readHexDb,15253,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 15310, 'column_number': 32, 'description': ''}]",shell.c|readHexDb|UNINITIALIZED_VALUE,4de51781b7defe2f3122692b059ff84a,Uninitialized Value,"  15310.         for(ii=0; ii<16; ii++) a[k+ii] = x[ii]&0xff;
",16,for,0,,0
NULL_DEREFERENCE,"pointer `zText` last assigned on line 15417 could be null and is dereferenced at line 15419, column 7.",ERROR,15419,7,shellEscapeCrnl,15412,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 15412, 'column_number': 1, 'description': 'start of procedure shellEscapeCrnl()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 15417, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84374, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84375, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78275, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78276, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78277, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78278, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78279, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78280, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78284, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78285, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 78288, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84375, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 84376, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 15418, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 15419, 'column_number': 7, 'description': ''}]",shell.c|shellEscapeCrnl|NULL_DEREFERENCE,3bd09d068c3b528791d60d185db2d311,Null Dereference,"  15419.   if( zText[0]=='\'' ){
",17,if,0,20500db0f01b51ec7a647f0a10d15455,0
DEAD_STORE,The value written to &iName (type int) is never used.,ERROR,19648,5,do_meta_command,18333,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 19648, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,0c8a148b8bea1d5cd9246176c15bcb7d,Dead Store,"  19648.     int iName = 1;           /* Index in azArg[] of the filename */
",18,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,19372,5,do_meta_command,18333,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 19372, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  19372.     rc = sqlite3_prepare_v2(p->db, zSql, -1, &pStmt, 0);
",19,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,20821,5,do_meta_command,18333,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 20821, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  20821.     rc = sqlite3_finalize(pStmt);
",20,sqlite3_finalize,0,,1
DEAD_STORE,The value written to &rx (type int) is never used.,ERROR,19851,9,do_meta_command,18333,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 19851, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,7e4e329d502377ccea72734f4441b0d7,Dead Store,"  19851.         rx = sqlite3_prepare_v2(p->db,
",21,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,28847,3,sqlite3_str_vappendf,28828,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28847, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_str_vappendf|DEAD_STORE,9c6a84978ce54a657c475d259ac0a772,Dead Store,"  28847.   etByte xtype = etINVALID;  /* Conversion paradigm */
",22,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,31996,3,sqlite3StrICmp,31979,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 31996, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  31996.   return c;
",23,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34753,7,robust_open,34733,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34753, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34753.   if( fd>=0 ){
",24,if,0,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34767,3,robust_open,34733,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34767, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34767.   return fd;
",25,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,37758,3,openDirectory,37756,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 37758, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  37758.   int fd = -1;
",26,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,50528,3,pcacheMergeDirtyList,50505,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 50528, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  50528.   return result.pDirty;
",27,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,52248,3,rowSetEntryMerge,52220,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 52248, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  52248.   return head.pRight;
",28,,-1,,0
DEAD_STORE,The value written to &pPtr (type unsigned char*) is never used.,ERROR,57495,43,sqlite3PagerOpen,57297,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 57495, 'column_number': 43, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3PagerOpen|DEAD_STORE,f385df6b6ce78e5a786f65c29e939653,Dead Store,"  57495.     memcpy(pPtr, ""-wal"", 4);              pPtr += 4 + 1;
",29,memcpy,0,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 63864 could be null and is dereferenced by call to `walWriteOneFrame()` at line 64016, column 14.",ERROR,64016,14,sqlite3WalFrames,63853,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 63853, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63864, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63865, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63869, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63872, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63873, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63877, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63886, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60984, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60985, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60986, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60987, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63887, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63894, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63902, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63903, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63941, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63944, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63945, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63946, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63947, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63948, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63949, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63950, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63953, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63953, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63989, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63989, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64008, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64008, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64009, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64010, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64011, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55281, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55282, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23584, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23585, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23586, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23586, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23587, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55283, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55285, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55289, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 55290, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64012, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64013, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64015, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 64016, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  64016.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",30,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
DEAD_STORE,The value written to &iCellFirst (type int) is never used.,ERROR,66916,3,defragmentPage,66889,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 66916, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,ec26bed2235ce84fa8ddf1549432bedb,Dead Store,"  66916.   iCellFirst = cellOffset + 2*nCell;
",31,,-1,,0
DEAD_STORE,The value written to &pEnd (type unsigned char*) is never used.,ERROR,66931,9,defragmentPage,66889,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 66931, 'column_number': 9, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,0f40270f869866644ca2476a153843f8,Dead Store,"  66931.         u8 *pEnd = &data[cellOffset + nCell*2];
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from next was never initialized.,ERROR,67403,9,btreeComputeFreeSpace,67349,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67403, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,c69ecbe5f8250537a1aba35902d0b150,Uninitialized Value,"  67403.     if( next>0 ){
",33,if,0,,0
UNINITIALIZED_VALUE,The value read from size was never initialized.,ERROR,67407,9,btreeComputeFreeSpace,67349,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67407, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,6b6bb2f338c9afdf737c42640d059039,Uninitialized Value,"  67407.     if( pc+size>(unsigned int)usableSize ){
",34,if,0,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,67985,5,sqlite3BtreeOpen,67813,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67985, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  67985.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",35,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,68006,7,sqlite3BtreeOpen,67813,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 68006, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  68006.       nReserve = zDbHeader[20];
",36,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,71133,7,sqlite3BtreeMovetoUnpacked,70906,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71133, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  71133.       *pRes = c;
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,73518,7,balance_nonroot,73028,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73518, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  73518.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",38,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,73510,11,balance_nonroot,73028,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 73510, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  73510.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",39,if,0,,0
