bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
DEAD_STORE,The value written to &j (type long long) is never used.,ERROR,10983,7,editFunc,10880,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 10983, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|editFunc|DEAD_STORE,c58b1b31f6b305013445abb0fc25f1ae,Dead Store,"  10983.       j = sz;
",11,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,12814,7,exec_prepared_stmt,12789,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 12814, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|exec_prepared_stmt|DEAD_STORE,067d8107b58db50e1ef55fe548d328dd,Dead Store,"  12814.       rc = SQLITE_NOMEM;
",12,,-1,,0
UNINITIALIZED_VALUE,The value read from x[_] was never initialized.,ERROR,13940,32,readHexDb,13883,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 13940, 'column_number': 32, 'description': ''}]",shell.c|readHexDb|UNINITIALIZED_VALUE,4de51781b7defe2f3122692b059ff84a,Uninitialized Value,"  13940.         for(ii=0; ii<16; ii++) a[k+ii] = x[ii]&0xff;
",13,for,0,,0
NULL_DEREFERENCE,"pointer `zText` last assigned on line 14033 could be null and is dereferenced at line 14035, column 7.",ERROR,14035,7,shellEscapeCrnl,14028,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 14028, 'column_number': 1, 'description': 'start of procedure shellEscapeCrnl()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 14033, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83204, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83205, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77104, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77105, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77106, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77107, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77108, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77109, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77113, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77114, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77117, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83205, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83206, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 14034, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 14035, 'column_number': 7, 'description': ''}]",shell.c|shellEscapeCrnl|NULL_DEREFERENCE,3bd09d068c3b528791d60d185db2d311,Null Dereference,"  14035.   if( zText[0]=='\'' ){
",14,if,0,20500db0f01b51ec7a647f0a10d15455,0
DEAD_STORE,The value written to &iName (type int) is never used.,ERROR,18209,5,do_meta_command,16944,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 18209, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,0c8a148b8bea1d5cd9246176c15bcb7d,Dead Store,"  18209.     int iName = 1;       /* Index in azArg[] of the filename */
",15,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,17933,5,do_meta_command,16944,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 17933, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  17933.     rc = sqlite3_prepare_v2(p->db, zSql, -1, &pStmt, 0);
",16,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,19335,5,do_meta_command,16944,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 19335, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  19335.     rc = sqlite3_finalize(pStmt);
",17,sqlite3_finalize,0,,1
DEAD_STORE,The value written to &rx (type int) is never used.,ERROR,18400,9,do_meta_command,16944,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 18400, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,7e4e329d502377ccea72734f4441b0d7,Dead Store,"  18400.         rx = sqlite3_prepare_v2(p->db,
",18,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,28366,3,sqlite3_str_vappendf,28347,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 28366, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_str_vappendf|DEAD_STORE,9c6a84978ce54a657c475d259ac0a772,Dead Store,"  28366.   etByte xtype = etINVALID;  /* Conversion paradigm */
",19,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,31491,3,sqlite3StrICmp,31474,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 31491, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  31491.   return c;
",20,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34242,7,robust_open,34222,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34242, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34242.   if( fd>=0 ){
",21,if,0,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,34256,3,robust_open,34222,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 34256, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  34256.   return fd;
",22,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,37226,3,openDirectory,37224,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 37226, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  37226.   int fd = -1;
",23,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,49594,3,pcacheMergeDirtyList,49571,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 49594, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  49594.   return result.pDirty;
",24,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,51313,3,rowSetEntryMerge,51285,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 51313, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  51313.   return head.pRight;
",25,,-1,,0
DEAD_STORE,The value written to &pPtr (type unsigned char*) is never used.,ERROR,56546,43,sqlite3PagerOpen,56348,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 56546, 'column_number': 43, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3PagerOpen|DEAD_STORE,f385df6b6ce78e5a786f65c29e939653,Dead Store,"  56546.     memcpy(pPtr, ""-wal"", 4);              pPtr += 4 + 1;
",26,memcpy,0,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 62913 could be null and is dereferenced by call to `walWriteOneFrame()` at line 63065, column 14.",ERROR,63065,14,sqlite3WalFrames,62902,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 62902, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62913, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62914, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62918, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62921, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62922, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62926, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62935, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60032, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60033, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60034, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 60035, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62936, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62943, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62951, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62952, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62990, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62993, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62994, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62995, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62996, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62997, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62998, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 62999, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63002, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63002, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63038, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63038, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63057, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63057, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63058, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63059, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63060, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54339, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54340, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23118, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23119, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23120, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23120, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 23121, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54341, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54343, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54347, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 54348, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63061, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63062, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63064, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 63065, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  63065.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",27,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
DEAD_STORE,The value written to &pEnd (type unsigned char*) is never used.,ERROR,65932,9,defragmentPage,65891,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65932, 'column_number': 9, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,0f40270f869866644ca2476a153843f8,Dead Store,"  65932.         u8 *pEnd = &data[cellOffset + nCell*2];
",28,,-1,,0
UNINITIALIZED_VALUE,The value read from next was never initialized.,ERROR,66405,9,btreeComputeFreeSpace,66351,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 66405, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,c69ecbe5f8250537a1aba35902d0b150,Uninitialized Value,"  66405.     if( next>0 ){
",29,if,0,,0
UNINITIALIZED_VALUE,The value read from size was never initialized.,ERROR,66409,9,btreeComputeFreeSpace,66351,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 66409, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,6b6bb2f338c9afdf737c42640d059039,Uninitialized Value,"  66409.     if( pc+size>(unsigned int)usableSize ){
",30,if,0,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,66987,5,sqlite3BtreeOpen,66815,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 66987, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  66987.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",31,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,67008,7,sqlite3BtreeOpen,66815,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 67008, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  67008.       nReserve = zDbHeader[20];
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,70117,7,sqlite3BtreeMovetoUnpacked,69894,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 70117, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  70117.       *pRes = c;
",33,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,72487,7,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72487, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  72487.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",34,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,72479,11,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72479, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  72479.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",35,if,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,72481,5,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72481, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  72481.     pgno = aPgOrder[iBest];
",36,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgno[_] was never initialized.,ERROR,72562,11,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72562, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,0cf46d07777ac58a276acd013e474b56,Uninitialized Value,"  72562.        || pNew->pgno!=aPgno[iOld]
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from apNew[_] was never initialized.,ERROR,72536,21,balance_nonroot,72000,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 72536, 'column_number': 21, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,bdfa95ce90f460e002809f32f303bbf3,Uninitialized Value,"  72536.     MemPage *pNew = pOld = apNew[0];
",38,,-1,,0
