bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
DEAD_STORE,The value written to &j (type long long) is never used.,ERROR,9855,7,editFunc,9752,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 9855, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|editFunc|DEAD_STORE,c58b1b31f6b305013445abb0fc25f1ae,Dead Store,"  9855.       j = sz;
",11,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,11381,7,exec_prepared_stmt,11365,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 11381, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|exec_prepared_stmt|DEAD_STORE,067d8107b58db50e1ef55fe548d328dd,Dead Store,"  11381.       rc = SQLITE_NOMEM;
",12,,-1,,0
UNINITIALIZED_VALUE,The value read from x[_] was never initialized.,ERROR,12477,32,readHexDb,12420,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 12477, 'column_number': 32, 'description': ''}]",shell.c|readHexDb|UNINITIALIZED_VALUE,4de51781b7defe2f3122692b059ff84a,Uninitialized Value,"  12477.         for(ii=0; ii<16; ii++) a[k+ii] = x[ii]&0xff;
",13,for,0,,0
NULL_DEREFERENCE,"pointer `zText` last assigned on line 12570 could be null and is dereferenced at line 12572, column 7.",ERROR,12572,7,shellEscapeCrnl,12565,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 12565, 'column_number': 1, 'description': 'start of procedure shellEscapeCrnl()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 12570, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81816, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81817, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75922, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75923, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75924, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75925, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75926, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75927, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75931, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75932, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75935, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81817, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81818, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 12571, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 12572, 'column_number': 7, 'description': ''}]",shell.c|shellEscapeCrnl|NULL_DEREFERENCE,3bd09d068c3b528791d60d185db2d311,Null Dereference,"  12572.   if( zText[0]=='\'' ){
",14,if,0,20500db0f01b51ec7a647f0a10d15455,0
DEAD_STORE,The value written to &iName (type int) is never used.,ERROR,16555,5,do_meta_command,15452,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 16555, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,0c8a148b8bea1d5cd9246176c15bcb7d,Dead Store,"  16555.     int iName = 1;       /* Index in azArg[] of the filename */
",15,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,16332,5,do_meta_command,15452,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 16332, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  16332.     rc = sqlite3_prepare_v2(p->db, zSql, -1, &pStmt, 0);
",16,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,17648,5,do_meta_command,15452,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 17648, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  17648.     rc = sqlite3_finalize(pStmt);
",17,sqlite3_finalize,0,,1
DEAD_STORE,The value written to &rx (type int) is never used.,ERROR,16717,9,do_meta_command,15452,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 16717, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,7e4e329d502377ccea72734f4441b0d7,Dead Store,"  16717.         rx = sqlite3_prepare_v2(p->db,
",18,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,27615,3,sqlite3_str_vappendf,27596,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 27615, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3_str_vappendf|DEAD_STORE,9c6a84978ce54a657c475d259ac0a772,Dead Store,"  27615.   etByte xtype = etINVALID;  /* Conversion paradigm */
",19,,-1,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,30323,7,sqlite3Utf16ByteLen,30316,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 30323, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  30323.       READ_UTF16BE(z, 1, c);
",20,BE,0,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,30328,7,sqlite3Utf16ByteLen,30316,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 30328, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  30328.       READ_UTF16LE(z, 1, c);
",21,LE,0,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,30693,3,sqlite3StrICmp,30676,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 30693, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  30693.   return c;
",22,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,33378,7,robust_open,33358,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 33378, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  33378.   if( fd>=0 ){
",23,if,0,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,33392,3,robust_open,33358,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 33392, 'column_number': 3, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  33392.   return fd;
",24,,-1,,0
DEAD_STORE,The value written to &fd (type int) is never used.,ERROR,36361,3,openDirectory,36359,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36361, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|openDirectory|DEAD_STORE,347d236eee60000f54534cbe9678954f,Dead Store,"  36361.   int fd = -1;
",25,,-1,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,48677,3,pcacheMergeDirtyList,48654,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 48677, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  48677.   return result.pDirty;
",26,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,50394,3,rowSetEntryMerge,50366,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 50394, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  50394.   return head.pRight;
",27,,-1,,0
NULL_DEREFERENCE,"pointer `pLast` last assigned on line 61841 could be null and is dereferenced by call to `walWriteOneFrame()` at line 61997, column 14.",ERROR,61997,14,sqlite3WalFrames,61830,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 61830, 'column_number': 1, 'description': 'start of procedure sqlite3WalFrames()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61841, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61842, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61846, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61849, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61850, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61854, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61863, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59156, 'column_number': 1, 'description': 'start of procedure walIndexHdr()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59157, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59158, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 59159, 'column_number': 1, 'description': 'return from a call to walIndexHdr'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61864, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61871, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61879, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61880, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61918, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61921, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61922, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61923, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61924, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61925, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61926, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61927, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61930, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61930, 'column_number': 16, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61970, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61970, 'column_number': 19, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61989, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61989, 'column_number': 19, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61990, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61991, 'column_number': 9, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61992, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53496, 'column_number': 1, 'description': 'start of procedure sqlite3SectorSize()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53497, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 22477, 'column_number': 1, 'description': 'start of procedure sqlite3OsSectorSize()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 22478, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 22479, 'column_number': 11, 'description': 'Condition is false'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 22479, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 22480, 'column_number': 1, 'description': 'return from a call to sqlite3OsSectorSize'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53498, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53500, 'column_number': 13, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53504, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 53505, 'column_number': 1, 'description': 'return from a call to sqlite3SectorSize'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61993, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61994, 'column_number': 16, 'description': 'Condition is false'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61996, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 61997, 'column_number': 9, 'description': ''}]",sqlite3.c|sqlite3WalFrames|NULL_DEREFERENCE,9132b6614ed6a62c13c199a283f82afe,Null Dereference,"  61997.         rc = walWriteOneFrame(&w, pLast, nTruncate, iOffset);
",28,walWriteOneFrame,0,873265bc7d1914a4a20134278de07d22,0
DEAD_STORE,The value written to &pEnd (type unsigned char*) is never used.,ERROR,64840,9,defragmentPage,64799,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 64840, 'column_number': 9, 'description': 'Write of unused value'}]",sqlite3.c|defragmentPage|DEAD_STORE,0f40270f869866644ca2476a153843f8,Dead Store,"  64840.         u8 *pEnd = &data[cellOffset + nCell*2];
",29,,-1,,0
UNINITIALIZED_VALUE,The value read from next was never initialized.,ERROR,65310,9,btreeComputeFreeSpace,65256,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65310, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,c69ecbe5f8250537a1aba35902d0b150,Uninitialized Value,"  65310.     if( next>0 ){
",30,if,0,,0
UNINITIALIZED_VALUE,The value read from size was never initialized.,ERROR,65314,9,btreeComputeFreeSpace,65256,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65314, 'column_number': 9, 'description': ''}]",sqlite3.c|btreeComputeFreeSpace|UNINITIALIZED_VALUE,6b6bb2f338c9afdf737c42640d059039,Uninitialized Value,"  65314.     if( pc+size>(unsigned int)usableSize ){
",31,if,0,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,65890,5,sqlite3BtreeOpen,65722,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65890, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  65890.     pBt->pageSize = (zDbHeader[16]<<8) | (zDbHeader[17]<<16);
",32,,-1,,0
UNINITIALIZED_VALUE,The value read from zDbHeader[_] was never initialized.,ERROR,65911,7,sqlite3BtreeOpen,65722,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 65911, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeOpen|UNINITIALIZED_VALUE,78531a0de56b7194ce7bf17600473ace,Uninitialized Value,"  65911.       nReserve = zDbHeader[20];
",33,,-1,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,68980,7,sqlite3BtreeMovetoUnpacked,68757,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 68980, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3BtreeMovetoUnpacked|UNINITIALIZED_VALUE,15d65b7146dc1c6adf687fa9fb6d3094,Uninitialized Value,"  68980.       *pRes = c;
",34,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgFlags[_] was never initialized.,ERROR,71343,7,balance_nonroot,70856,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71343, 'column_number': 7, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,24a041821879120632fa567ba782cf60,Uninitialized Value,"  71343.       sqlite3PagerRekey(apNew[i]->pDbPage, pgno, aPgFlags[iBest]);
",35,PagerRekey,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,71335,11,balance_nonroot,70856,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71335, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  71335.       if( aPgOrder[j]<aPgOrder[iBest] ) iBest = j;
",36,if,0,,0
UNINITIALIZED_VALUE,The value read from aPgOrder[_] was never initialized.,ERROR,71337,5,balance_nonroot,70856,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71337, 'column_number': 5, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,e12f8f7d53a85fb0ff28b5531e52c10f,Uninitialized Value,"  71337.     pgno = aPgOrder[iBest];
",37,,-1,,0
UNINITIALIZED_VALUE,The value read from aPgno[_] was never initialized.,ERROR,71418,11,balance_nonroot,70856,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 71418, 'column_number': 11, 'description': ''}]",sqlite3.c|balance_nonroot|UNINITIALIZED_VALUE,0cf46d07777ac58a276acd013e474b56,Uninitialized Value,"  71418.        || pNew->pgno!=aPgno[iOld]
",38,,-1,,0
